target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8spc_A,8spc_A,ok,0.7083419122755037,0.9054679706473276,0.7074324324324324,1.7513676736353478,2880.0,415.0,416.0,81.77378845214844,,mf_L,eval-test,0,0,id_30_50,370
8suc_A,8suc_A,ok,0.7905302381074276,0.9400025461702906,0.8430851063829787,1.296952972703366,2187.0,283.0,285.0,87.27642822265625,,mf_L,eval-test,0,0,id_50_70,282
8sv7_A,8sv7_A,ok,0.5859686453743489,0.8145504311867492,0.6158088235294117,2.472893067235631,2126.0,276.0,272.0,73.6874008178711,,mf_L,eval-test,0,0,id_70_100,272
8sx0_A,8sx0_A,ok,0.7448412238382721,0.828187756623967,0.6804123711340206,2.341402563809531,754.0,111.0,97.0,66.55534362792969,,mf_L,eval-test,0,0,no_homolog,96
8sxs_A,8sxs_A,ok,0.8461719290567913,0.9226042651685088,0.8829365079365079,1.0873345139845043,962.0,126.0,126.0,91.63552856445312,,mf_L,eval-test,0,0,id_70_100,126
8gm7_A,8gm7_A,ok,0.4411654808936125,0.6025291809697884,0.2395833333333333,5.802923717536864,1288.0,170.0,168.0,43.61834716796875,,mf_L,eval-test,0,0,no_homolog,168
8t27_A,8t27_A,ok,0.6116863632379872,0.7175809707368656,0.2003968253968254,7.55161943950628,3939.0,509.0,561.0,72.40757751464844,,mf_L,eval-test,0,0,id_50_70,504
8t2j_A,8t2j_A,ok,0.7330969557902327,0.849539680929298,0.5346607669616519,3.1523054149047103,2636.0,345.0,341.0,80.89002990722656,,mf_L,eval-test,0,0,id_70_100,339
8t41_A,8t41_A,ok,0.6212395591052904,0.7804024049448344,0.2729918509895227,5.535645207913431,6648.0,867.0,862.0,80.19734191894531,,mf_L,eval-test,0,0,id_50_70,859
8t4c_A,8t4c_A,ok,0.8113755551355949,0.9350462202408856,0.8645833333333334,1.3543385849498215,1130.0,147.0,144.0,90.6026611328125,,mf_L,eval-test,0,0,id_70_100,144
8t5t_A,8t5t_A,ok,0.5721272145669292,0.7822703767486109,0.5551282051282052,2.6721454647545526,1527.0,208.0,215.0,75.11756134033203,,mf_L,eval-test,0,0,id_30_50,195
8t8k_A,8t8k_A,ok,0.4832351412233582,0.4329436347713326,0.0122950819672131,13.15401646208727,1518.0,184.0,191.0,82.45940399169922,,mf_L,eval-test,0,0,id_50_70,183
8t93_A,8t93_A,ok,0.5836985088665726,0.7841251620190929,0.5264976958525346,2.3061184273297908,1820.0,249.0,272.0,71.12200164794922,,mf_L,eval-test,1,0,id_30_50,216
8t9n_A,8t9n_A,ok,0.3920217841295994,0.6064073966774957,0.2722222222222222,6.881699464529712,1079.0,135.0,135.0,65.40292358398438,,mf_L,eval-test,0,0,id_30_50,135
8te9_A,8te9_A,ok,0.8043987057925117,0.9519188997446306,0.8035714285714286,0.869784441205041,2438.0,336.0,323.0,92.51091766357422,,mf_L,eval-test,0,0,id_50_70,308
8tfo_A,8tfo_A,ok,0.7500611632765901,0.9132939442321872,0.716025641025641,1.488374578624501,2955.0,416.0,400.0,84.15670013427734,,mf_L,eval-test,0,0,id_30_50,390
8tfs_A,8tfs_A,ok,0.6604191279887481,0.7726441070476564,0.5620567375886525,2.4826355889931144,1047.0,186.0,141.0,76.18572998046875,,mf_L,eval-test,0,0,id_30_50,141
8hic_A,8hic_A,ok,0.6691488795555475,0.7913222398638716,0.4492481203007519,3.3763476252892763,3079.0,414.0,403.0,83.4740219116211,,mf_L,eval-test,0,0,id_50_70,395
8ti5_A,8ti5_A,ok,0.5550086428013828,0.7064646366888625,0.4561068702290076,4.856610392709954,995.0,134.0,131.0,73.02265930175781,,mf_L,eval-test,0,0,id_70_100,131
8tjg_A,8tjg_A,ok,0.723483848851477,0.8687123340689736,0.635,2.081246155251753,1936.0,260.0,251.0,80.95664978027344,,mf_L,eval-test,0,0,id_70_100,250
8tru_A,8tru_A,ok,0.5263520151172904,0.7611643062088241,0.4589947089947089,3.665855843315231,2853.0,408.0,380.0,71.83335876464844,,mf_L,eval-test,0,0,id_70_100,378
8tse_A,8tse_A,ok,0.4836532126169027,0.7155422425777722,0.3710268948655256,4.962374060103009,3181.0,428.0,409.0,70.11589813232422,,mf_L,eval-test,0,0,id_70_100,409
8tuk_A,8tuk_A,ok,0.6491409293103528,0.5928716272134174,0.0913793103448275,6.903893368236079,2350.0,322.0,300.0,80.24042510986328,,mf_L,eval-test,0,0,id_50_70,290
8tw1_A,8tw1_A,ok,0.5165336760338675,0.520043628204437,0.0565693430656934,9.71543453394506,2131.0,286.0,275.0,65.88848876953125,,mf_L,eval-test,1,0,id_70_100,274
8tyh_A,8tyh_A,ok,0.7447803226398725,0.9273795393980778,0.7665165165165164,1.2858990257232457,2676.0,538.0,379.0,88.99198150634766,,mf_L,eval-test,0,0,id_30_50,333
8u0i_A,8u0i_A,ok,0.688806254293826,0.8370175494209802,0.764367816091954,1.728818590732564,755.0,90.0,178.0,82.15579223632812,,mf_L,eval-test,0,0,id_70_100,86
8u0x_A,8u0x_A,ok,0.2522726617727585,0.3058979329507094,0.0482954545454545,8.792981181609795,1388.0,186.0,176.0,38.99599456787109,,mf_L,eval-test,0,0,id_70_100,176
8u2f_A,8u2f_A,ok,0.7212940294227927,0.8211015380765935,0.593065693430657,1.998732024520512,1102.0,149.0,137.0,85.0280990600586,,mf_L,eval-test,0,0,id_70_100,137
8ubs_A,8ubs_A,ok,0.8493512007190313,0.9661722131349328,0.9466666666666668,0.5245472157214601,1184.0,151.0,156.0,90.85822296142578,,mf_L,eval-test,0,0,id_50_70,150
8uds_A,8uds_A,ok,0.8204491140125904,0.9334717636104544,0.8690476190476191,0.7455125191405769,1097.0,167.0,147.0,86.7680892944336,,mf_L,eval-test,0,0,id_50_70,147
8tls_A,8tls_A,ok,0.6517559794126552,0.7925658490369807,0.6745689655172413,1.8762552894620124,936.0,116.0,161.0,82.59166717529297,,mf_L,eval-test,0,0,id_70_100,116
8ujw_A,8ujw_A,ok,0.4465461745972574,0.5658722126032849,0.2074175824175824,7.811639719409665,1401.0,264.0,182.0,57.62388610839844,,mf_L,eval-test,0,0,id_30_50,182
8uk7_A,8uk7_A,ok,0.6117066160795859,0.7677667995977093,0.564655172413793,2.2710724954821293,946.0,138.0,116.0,72.77328491210938,,mf_L,eval-test,0,0,id_70_100,116
8upi_A,8upi_A,ok,0.7418962664991124,0.7610004549280125,0.35400390625,3.0523095475193665,3947.0,523.0,518.0,90.30940246582033,,mf_L,eval-test,0,0,id_70_100,510
8ux2_A,8ux2_A,ok,0.2918686559564949,0.3084061450235649,0.0270833333333333,11.062206630598698,1873.0,246.0,284.0,53.03950119018555,,mf_L,eval-test,0,0,no_homolog,239
8v3m_A,8v3m_A,ok,0.4532433102026461,0.579718269349161,0.1825,9.73452190117167,3986.0,524.0,529.0,58.566673278808594,,mf_L,eval-test,0,0,id_70_100,500
8v6t_A,8v6t_A,ok,0.5489784019083506,0.7112530827707861,0.4680232558139535,2.990942731634032,1395.0,172.0,175.0,64.00599670410156,,mf_L,eval-test,0,0,id_50_70,172
8vcw_A,8vcw_A,ok,0.5038825463145723,0.6835246583859611,0.2871212121212121,7.153132847541894,2600.0,327.0,402.0,67.92263793945312,,mf_L,eval-test,0,0,id_50_70,327
8vh7_A,8vh7_A,ok,0.6083526204831702,0.5025539780150368,0.0558206106870229,11.355779050378892,4183.0,552.0,577.0,73.140380859375,,mf_L,eval-test,0,0,id_50_70,522
8vpo_A,8vpo_A,ok,0.6834018933734525,0.7531386046854018,0.3208705357142857,3.878252678054933,3683.0,472.0,464.0,84.38994598388672,,mf_L,eval-test,0,0,id_30_50,448
8vqk_A,8vqk_A,ok,0.7789243390363694,0.9070427804591604,0.6577306733167083,1.5945031550459787,3067.0,440.0,403.0,86.45128631591797,,mf_L,eval-test,0,0,id_70_100,401
8w6v_A,8w6v_A,ok,0.2012537944386307,0.2397668753264591,0.0045546558704453,15.722244839326027,3837.0,536.0,495.0,47.50227737426758,,mf_L,eval-test,0,0,id_50_70,494
8w7p_A,8w7p_A,ok,0.6163738686786762,0.7913792644916023,0.513,2.2430931399828307,2044.0,274.0,250.0,80.24382781982422,,mf_L,eval-test,0,0,id_20_30,250
8wac_A,8wac_A,ok,0.6482793489252047,0.7358817484515966,0.5520833333333334,1.9365177655809307,928.0,127.0,120.0,80.19214630126953,,mf_L,eval-test,0,0,id_50_70,119
8wae_A,8wae_A,ok,0.903695673437449,0.946521837892196,0.8878504672897196,1.6430658535287508,787.0,118.0,107.0,91.0069808959961,,mf_L,eval-test,0,0,id_70_100,107
8wc1_A,8wc1_A,ok,0.8122789590621385,0.9297563300666396,0.8344370860927153,1.5578916561468883,1127.0,178.0,151.0,86.94136047363281,,mf_L,eval-test,0,0,id_30_50,151
8wcf_A,8wcf_A,ok,0.4958497582596287,0.6957781386137405,0.4234375,4.360653666324011,1345.0,160.0,204.0,75.90348815917969,,mf_L,eval-test,0,0,id_50_70,160
8whj_A,8whj_A,ok,0.7979870295121945,0.8535502047810939,0.5843621399176955,2.531911334348288,1938.0,264.0,244.0,87.26001739501953,,mf_L,eval-test,0,0,id_70_100,243
8whn_A,8whn_A,ok,0.8244798403703038,0.8121688076641682,0.6338028169014085,1.4538829816508867,1173.0,161.0,142.0,90.42816162109376,,mf_L,eval-test,0,0,id_70_100,142
8wik_A,8wik_A,ok,0.6823249427038653,0.9075770097657404,0.7534246575342466,1.8825019245416552,2886.0,373.0,462.0,84.8759994506836,,mf_L,eval-test,0,0,id_70_100,364
8wj5_A,8wj5_A,ok,0.3231385878961003,0.4070273746930128,0.0807692307692307,9.271095914163247,1095.0,140.0,131.0,38.66048812866211,,mf_L,eval-test,0,0,id_30_50,130
8kbl_A,8kbl_A,ok,0.6149486273818736,0.5942858080351433,0.2023809523809523,5.241308703221747,903.0,104.0,185.0,71.10279083251953,,mf_L,eval-test,0,0,id_50_70,104
8wnj_A,8wnj_A,ok,0.3370006089872273,0.4510806165936085,0.0384405670665212,14.454594631912345,7409.0,920.0,949.0,63.907745361328125,,mf_L,eval-test,0,0,id_50_70,917
8wrx_A,8wrx_A,ok,0.5351834208968477,0.6118759991111071,0.4767441860465116,2.713972062603282,728.0,88.0,87.0,73.92666625976562,,mf_L,eval-test,1,0,id_70_100,86
8wt3_A,8wt3_A,ok,0.7757123143112266,0.9255142670290988,0.8824626865671641,1.004839607038757,996.0,135.0,135.0,90.03797912597656,,mf_L,eval-test,0,0,id_50_70,134
8wim_A,8wim_A,ok,0.5353380362949753,0.7076793588883247,0.180385288966725,10.051398585488204,4452.0,620.0,572.0,72.06749725341797,,mf_L,eval-test,1,0,id_70_100,571
8x7c_A,8x7c_A,ok,0.6041408501810863,0.7645689374402014,0.3678571428571429,4.979988699889221,2781.0,353.0,361.0,69.54049682617188,,mf_L,eval-test,0,0,id_50_70,350
8xf9_A,8xf9_A,ok,0.7559064507357433,0.9436246984332518,0.8324372759856631,0.9928815933520756,2243.0,283.0,310.0,85.01519012451172,,mf_L,eval-test,0,0,id_70_100,279
8xif_A,8xif_A,ok,0.5533444161940153,0.7564563422990505,0.507847533632287,3.8814946290507297,1814.0,224.0,234.0,77.35128021240234,,mf_L,eval-test,1,0,no_homolog,223
8xjg_A,8xjg_A,ok,0.8585651479604912,0.9321272550863208,0.8648648648648649,0.8975441263607554,1107.0,153.0,151.0,88.88377380371094,,mf_L,eval-test,0,0,id_70_100,148
8xpk_A,8xpk_A,ok,0.755494492967733,0.92353890682029,0.8388671875,1.4278239827092414,2044.0,269.0,256.0,89.16464233398438,,mf_L,eval-test,0,0,id_50_70,254
8y9p_A,8y9p_A,ok,0.5348317535693871,0.6946577500018141,0.4579081632653061,4.230936741624199,1599.0,256.0,222.0,74.63408660888672,,mf_L,eval-test,0,0,id_30_50,195
8ye0_A,8ye0_A,ok,0.4795222366776963,0.7530974228136358,0.4244791666666666,3.254148808871387,2384.0,290.0,312.0,72.05763244628906,,mf_L,eval-test,0,0,id_70_100,288
8wqn_A,8wqn_A,ok,0.3092217167935528,0.2962139324700195,0.0564516129032258,8.677545390128481,1248.0,173.0,155.0,46.8296012878418,,mf_L,eval-test,0,0,no_homolog,155
8yxk_A,8yxk_A,ok,0.7264431959579202,0.8516867315949804,0.7251655629139073,1.7800473291615884,1163.0,201.0,151.0,79.90465545654297,,mf_L,eval-test,0,0,id_30_50,151
8z4q_A,8z4q_A,ok,0.2520915005802743,0.267201524348366,0.0145788336933045,14.607553417785622,3741.0,473.0,464.0,44.47356414794922,,mf_L,eval-test,0,0,id_70_100,463
8hel_A,8hel_A,ok,0.8890256720372051,0.942404336016681,0.9595588235294118,0.4592390562372048,539.0,76.0,68.0,89.60040283203125,,mf_L,eval-test,1,0,id_50_70,68
8zqf_A,8zqf_A,ok,0.5898941394551,0.7673341679492172,0.4352791878172588,3.335298503379191,1510.0,214.0,197.0,75.3465805053711,,mf_L,eval-test,0,0,id_50_70,197
9aue_A,9aue_A,ok,0.6316789560259459,0.8495943814098975,0.6397590361445783,3.073697134258444,3157.0,415.0,434.0,77.9073486328125,,mf_L,eval-test,0,0,id_30_50,415
9azz_A,9azz_A,ok,0.7884727805712881,0.9150069685304288,0.8017241379310345,1.4928514711595098,1393.0,186.0,174.0,88.24108123779297,,mf_L,eval-test,0,0,id_70_100,174
9b1u_A,9b1u_A,ok,0.6863355358156805,0.9170347924814386,0.7105704697986578,1.5085085872664523,2249.0,310.0,324.0,85.01534271240234,,mf_L,eval-test,0,0,id_50_70,298
9b8e_A,9b8e_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_20_30,222
9bks_A,9bks_A,ok,0.4762977239751391,0.4716472527096249,0.1993243243243243,5.007440666710194,617.0,80.0,100.0,80.91071319580078,,mf_L,eval-test,0,0,id_70_100,73
9bjx_A,9bjx_A,ok,0.5806244233394359,0.8222581879321136,0.5292119565217391,3.847847408259699,2964.0,368.0,368.0,76.27054595947266,,mf_L,eval-test,0,0,id_70_100,368
9cfj_A,9cfj_A,ok,0.5791793890585208,0.7121943845540369,0.25,6.632202617735007,2144.0,276.0,308.0,79.7334976196289,,mf_L,eval-test,0,0,id_30_50,276
9crn_A,9crn_A,ok,0.7549573230776139,0.8795560677362604,0.6433518005540166,2.5930749343690085,2961.0,379.0,362.0,86.29830932617188,,mf_L,eval-test,0,0,id_70_100,361
9d91_A,9d91_A,ok,0.5266248264913256,0.4404089631518713,0.0270700636942675,11.301432497298665,2406.0,320.0,314.0,63.45600128173828,,mf_L,eval-test,0,0,id_70_100,314
9etn_A,9etn_A,ok,0.7568287276594312,0.8633901232533898,0.2396768402154398,7.956486161244842,4241.0,586.0,561.0,82.08207702636719,,mf_L,eval-test,0,0,id_70_100,551
9evq_A,9evq_A,ok,0.5230784900269,0.6533878582282127,0.2301401869158878,7.498866691700946,1779.0,226.0,265.0,75.94404602050781,,mf_L,eval-test,0,0,id_70_100,214
9fce_A,9fce_A,ok,0.7567515572359971,0.9006516065821092,0.7843601895734598,1.4405789287037118,1666.0,229.0,242.0,87.68836212158203,,mf_L,eval-test,0,0,id_50_70,208
9fgp_A,9fgp_A,ok,0.3298202753631422,0.3292835343153871,0.1607142857142857,7.8518818050806045,1147.0,140.0,147.0,39.57754135131836,,mf_L,eval-test,0,0,id_70_100,140
9f9u_A,9f9u_A,ok,0.4866306646941881,0.4083651985452027,0.0426470588235294,9.289169326493884,1371.0,170.0,171.0,58.92287826538086,,mf_L,eval-test,0,0,id_50_70,170
9fow_A,9fow_A,ok,0.2745523502763042,0.3180925946746344,0.032520325203252,9.385672389419716,983.0,146.0,138.0,40.95778274536133,,mf_L,eval-test,0,0,id_70_100,123
9fym_A,9fym_A,ok,0.7074076050193707,0.9092914482023,0.7406832298136646,1.6368038659522666,2606.0,330.0,331.0,81.77141571044922,,mf_L,eval-test,0,0,id_50_70,322
9gso_A,9gso_A,ok,0.4093284694207382,0.3761202222116755,0.1062874251497006,7.47656711968378,1375.0,177.0,167.0,67.44242095947266,,mf_L,eval-test,0,0,no_homolog,167
9ijc_A,9ijc_A,ok,0.6713907833828479,0.8386590074716066,0.5827402135231317,2.6734272558005703,2338.0,321.0,281.0,80.70695495605469,,mf_L,eval-test,0,0,id_50_70,281
9iuh_A,9iuh_A,ok,0.6923572132768342,0.8767028080038067,0.6259124087591241,3.2353198936763965,3251.0,411.0,411.0,76.6559066772461,,mf_L,eval-test,0,0,id_70_100,411
9j0v_A,9j0v_A,ok,0.7975102647100355,0.9471707617410844,0.8536585365853658,0.910974484511598,1887.0,286.0,262.0,88.85040283203125,,mf_L,eval-test,0,0,id_70_100,246
9jq9_A,9jq9_A,ok,0.6018848203620325,0.7364659344610005,0.4393939393939394,3.208328713877993,1429.0,179.0,165.0,75.26258850097656,,mf_L,eval-test,0,0,id_30_50,165
7pv5_A,7pv5_A,no_contacts,,,,,,,,,,mf_L,eval-val,0,0,id_70_100,76
7qp5_A,7qp5_A,ok,0.5614555123409826,0.742737498988603,0.4813278008298755,3.1074432755133627,1940.0,245.0,245.0,75.29747772216797,,mf_L,eval-val,0,0,id_70_100,241
7qsj_A,7qsj_A,ok,0.8013465558107671,0.939663953137144,0.8121387283236994,2.2214642628137766,2690.0,373.0,348.0,86.69893646240234,,mf_L,eval-val,0,0,id_70_100,346
7t9r_A,7t9r_A,ok,0.3193168147029462,0.2312576739035244,0.1184210526315789,5.714275177023689,352.0,38.0,74.0,77.87379455566406,,mf_L,eval-val,0,0,id_70_100,38
7tlh_A,7tlh_A,ok,0.5240676686152747,0.667078901356198,0.5100806451612904,3.144587922825973,939.0,136.0,124.0,73.04786682128906,,mf_L,eval-val,0,0,id_70_100,124
7tjb_A,7tjb_A,ok,0.7825367859267744,0.9047782621123304,0.7882882882882883,1.6557687707204858,1770.0,227.0,222.0,87.71401977539062,,mf_L,eval-val,0,0,id_50_70,222
7uba_A,7uba_A,ok,0.3168948175929083,0.334388984087271,0.0949197860962566,10.559876237028153,1510.0,213.0,205.0,61.61839294433594,,mf_L,eval-val,0,0,id_30_50,187
7uk8_A,7uk8_A,ok,0.5829871159131561,0.832628351581353,0.5261096605744126,2.650736552172412,3139.0,394.0,385.0,81.41204833984375,,mf_L,eval-val,0,0,id_70_100,383
7ur2_A,7ur2_A,ok,0.6055661908433908,0.7527084999357624,0.5453125000000001,2.947269602754331,1277.0,195.0,160.0,63.07071685791016,,mf_L,eval-val,0,0,id_70_100,160
7urp_A,7urp_A,ok,0.4598516969615021,0.6637458283605999,0.4140625,6.659974716734643,1187.0,160.0,161.0,65.52754974365234,,mf_L,eval-val,0,0,id_20_30,159
7uvg_A,7uvg_A,ok,0.3882193527144708,0.6012827961457761,0.3298192771084337,6.1718397050193365,1301.0,183.0,166.0,68.20751953125,,mf_L,eval-val,0,0,id_70_100,166
7uww_A,7uww_A,ok,0.3689983498044951,0.3067473209336838,0.0039308176100628,28.3909377275742,4872.0,635.0,669.0,55.70977020263672,,mf_L,eval-val,0,0,id_70_100,632
7v3o_A,7v3o_A,ok,0.5240440616766953,0.7628553543666506,0.4124548736462093,5.777168849567651,2213.0,328.0,290.0,71.13994598388672,,mf_L,eval-val,0,0,id_70_100,277
7w15_A,7w15_A,ok,0.6976636142880608,0.8285835811575543,0.5977891156462585,2.1965743811624945,2440.0,302.0,379.0,81.9869155883789,,mf_L,eval-val,0,0,id_50_70,293
7y3h_A,7y3h_A,ok,0.6609896834142749,0.6986743028539943,0.3040201005025126,6.145398729613226,3043.0,413.0,451.0,75.47013092041016,,mf_L,eval-val,0,0,id_30_50,396
7wz5_A,7wz5_A,ok,0.3024459455358188,0.3864094986094917,0.1288819875776397,10.256116424547931,1270.0,161.0,176.0,60.645843505859375,,mf_L,eval-val,0,0,id_70_100,161
7wzm_A,7wzm_A,ok,0.7771529033843194,0.9427398238802824,0.8176855895196506,1.411105588735044,3532.0,492.0,521.0,86.2120132446289,,mf_L,eval-val,0,0,id_30_50,458
7x4p_A,7x4p_A,ok,0.5547467094088845,0.741179969553343,0.4659090909090909,3.51064066135,2564.0,307.0,357.0,74.02429962158203,,mf_L,eval-val,0,0,id_70_100,306
7x3h_A,7x3h_A,ok,0.7374605939129758,0.5685268964811054,0.2028985507246377,4.818539727699419,2196.0,290.0,276.0,87.22425079345703,,mf_L,eval-val,0,0,id_70_100,276
7x8l_A,7x8l_A,ok,0.5181368791288075,0.7468745892837856,0.3140900195694716,8.221175642231909,3932.0,514.0,511.0,64.93572998046875,,mf_L,eval-val,0,0,id_30_50,511
7xcd_A,7xcd_A,ok,0.3395854770791645,0.3292961152748723,0.0561797752808988,8.204304489522658,1438.0,178.0,178.0,67.52093505859375,,mf_L,eval-val,1,0,id_70_100,178
7xg9_A,7xg9_A,ok,0.5264919782587298,0.6971598169915154,0.3449477351916376,4.784112665088691,2234.0,288.0,339.0,64.93711853027344,,mf_L,eval-val,0,0,id_50_70,286
7xi5_A,7xi5_A,ok,0.9246171484726884,0.9703178424941156,0.9824561403508772,0.3433873661173107,439.0,65.0,57.0,93.64153289794922,,mf_L,eval-val,0,0,id_70_100,57
7xp9_A,7xp9_A,ok,0.5613795672137554,0.6373781906307968,0.4013157894736842,3.203807801581936,613.0,84.0,76.0,72.78369903564453,,mf_L,eval-val,0,0,no_homolog,76
8ycm_A,8ycm_A,ok,0.5327135073092593,0.4311229203670931,0.0934684684684684,7.168841245496592,1736.0,229.0,222.0,69.43518829345703,,mf_L,eval-val,0,0,id_70_100,222
7xq4_A,7xq4_A,ok,0.5117668728635436,0.362324790497764,0.0265848670756646,12.39836584457726,3676.0,514.0,489.0,71.21342468261719,,mf_L,eval-val,0,0,id_30_50,489
7xrx_A,7xrx_A,ok,0.542771538861075,0.7574629767008391,0.3922305764411027,4.684898899417212,3004.0,398.0,399.0,76.3948974609375,,mf_L,eval-val,0,0,id_70_100,398
7xjr_A,7xjr_A,ok,0.6530341510668187,0.8870001880340769,0.6470588235294118,2.7490491168745006,2493.0,337.0,306.0,83.54756164550781,,mf_L,eval-val,0,0,id_70_100,306
7xyr_A,7xyr_A,ok,0.6738054479588527,0.9016947895060052,0.668040293040293,2.1100847784029733,4414.0,591.0,577.0,80.68648529052734,,mf_L,eval-val,0,0,id_50_70,546
7xz3_A,7xz3_A,ok,0.2653335981031136,0.3028545349111847,0.0347985347985348,10.467175815306716,2198.0,325.0,273.0,46.989219665527344,,mf_L,eval-val,0,0,id_50_70,273
7y4h_A,7y4h_A,ok,0.6648250219117926,0.8196861940416065,0.6291793313069909,3.825948960537764,2546.0,338.0,329.0,83.3232421875,,mf_L,eval-val,0,0,id_50_70,329
7y54_A,7y54_A,ok,0.8312277824490715,0.9320347988393548,0.9125,0.9210546992039452,775.0,100.0,100.0,92.0798110961914,,mf_L,eval-val,0,0,id_50_70,100
7y5m_A,7y5m_A,ok,0.704162308362255,0.8862646834605775,0.7612903225806452,1.28327193930399,1237.0,170.0,155.0,81.0075912475586,,mf_L,eval-val,1,0,id_70_100,155
7y5r_A,7y5r_A,ok,0.7868174350429413,0.8866106875671728,0.842857142857143,1.4453092193121464,812.0,105.0,105.0,90.19259643554688,,mf_L,eval-val,0,0,id_50_70,105
7y8h_A,7y8h_A,ok,0.822639403544801,0.9330212470229328,0.9293478260869564,0.7695448243816609,732.0,100.0,92.0,91.72203826904295,,mf_L,eval-val,0,0,id_50_70,92
7y8i_A,7y8i_A,ok,0.8382156000817829,0.94497031591124,0.9542682926829268,0.513705942065432,665.0,97.0,82.0,91.31266784667967,,mf_L,eval-val,0,0,id_30_50,82
7y5j_A,7y5j_A,ok,0.8390350347066339,0.9655939918033656,0.9736842105263158,0.3978168030309671,753.0,102.0,95.0,93.24441528320312,,mf_L,eval-val,0,0,id_30_50,95
7yd4_A,7yd4_A,ok,0.3475256802353606,0.5225792335781252,0.2094972067039106,5.076826517118875,1275.0,185.0,179.0,49.36343765258789,,mf_L,eval-val,0,0,id_70_100,179
7yhr_A,7yhr_A,ok,0.5371225876946315,0.4822662804581916,0.4745762711864406,2.6289457752781327,471.0,60.0,59.0,69.13025665283203,,mf_L,eval-val,0,0,id_70_100,59
7ykm_A,7ykm_A,ok,0.7899761079661638,0.8687707455404552,0.8333333333333333,1.1398638719129408,635.0,105.0,81.0,91.04541015625,,mf_L,eval-val,0,0,id_70_100,81
7ylr_A,7ylr_A,ok,0.71042155983186,0.6847503099812792,0.0993883792048929,8.525199261735164,2502.0,330.0,361.0,79.90718841552734,,mf_L,eval-val,0,0,id_70_100,326
8gmy_A,8gmy_A,ok,0.4670194675735897,0.6189587215359277,0.0821917808219178,8.898704004409804,1775.0,236.0,219.0,76.17550659179688,,mf_L,eval-val,0,0,id_70_100,219
7yug_A,7yug_A,ok,0.5038887833301666,0.5592033325248519,0.3205128205128205,4.177616170591009,974.0,118.0,138.0,57.38237762451172,,mf_L,eval-val,0,0,id_70_100,117
7yyg_A,7yyg_A,ok,0.4052009033618416,0.396926941044965,0.0833333333333333,8.910502328555928,2070.0,365.0,278.0,63.76905822753906,,mf_L,eval-val,0,0,id_50_70,275
7z65_A,7z65_A,ok,0.6577970729262109,0.8518208975965327,0.63339222614841,2.2339969301301177,2218.0,283.0,283.0,81.44122314453125,,mf_L,eval-val,0,0,id_70_100,283
7znz_A,7znz_A,ok,0.4944053416076896,0.779946968700783,0.3820630749014455,5.356293035046629,5811.0,761.0,761.0,68.18019104003906,,mf_L,eval-val,0,0,id_70_100,761
7zoi_A,7zoi_A,ok,0.826824093528811,0.9499650501695234,0.9314516129032258,0.6301967975073706,939.0,151.0,124.0,89.0198974609375,,mf_L,eval-val,0,0,id_70_100,124
